Date,Share Price,SP500,BRK
9/8/2025,100.0,6495.15,493.78
9/12/2025,126.46,6584.29,493.74
9/19/2025,136.39,6664.36,492.85
9/26/2025,146.22,6643.7,500.03
10/3/2025,128.34,6715.79,498.75
10/10/2025,138.28,6552.51,489.13
10/17/2025,144.3,6664.01,492.42
10/24/2025,131.77,6791.69,492.1
10/31/2025,135.31,6840.2,477.54
11/7/2025,139.82,6728.8,499.06
11/14/2025,139.16,6734.11,508.94
11/21/2025,146.93,6602.99,504.04
11/28/2025,147.15,6849.09,513.81
12/5/2025,147.59,6870.4,504.34
12/12/2025,155.34,6827.41,499.52
12/19/2025,158.53,6834.5,494.53
12/26/2025,160.63,6929.94,498.3
12/31/2025,158.54,6845.5,502.65
1/2/2026,153.77,6858.47,496.85
1/9/2026,157.89,6966.28,499.1
1/16/2026,135.19,6940.01,493.29
1/23/2026,134.35,6915.61,478.97
1/30/2026,137.3,6939.03,480.53
2/6/2026,140.99,6932.3,508.09
2/11/2026,132.82,6941.47,500.02
